ID,Prompt,StoryText,StoryStatus,Title,Description,Tags,MetadataPath,MetadataStatus,AudioPath,AudioStatus,SubtitlePath,SubtitleStatus,VideoStatus,VideoPath,YouTubeVideoID,YouTubeVideoUrl,UploadStatus
0,"China Cuts Interest Rates to Shore Up Economy Hit by Trade War

China’s central bank acted shortly after news that officials from China and the Trump administration will hold their first formal trade talks since the punishing tariffs began.","Did you know? China just cut its interest rates in an effort to boost its economy, which has been struggling due to the ongoing trade war with the United States. This move is significant because it signals China's willingness to take action to stimulate growth amidst increasing economic pressures.
So what does this mean for you? Well, lower interest rates often lead to cheaper borrowing costs, which can encourage businesses to invest and consumers to spend more. This could potentially have a ripple effect worldwide as China is one of the world's largest economies.
Stay tuned for more updates on this developing story. Remember to like, share, and subscribe for daily updates on global news and their impacts!",Completed,China Cuts Interest Rates: What Does This Mean for You? 💵🚀,Find out how China's recent interest rate cut could affect you and the world economy. Could cheaper borrowing costs lead to more investment and spending? Tune in for updates on this developing story! 🌐📈 #chinaeconomy #tradewar #interestrates #businessinvestment #consumerspending,"china, economy, tradewar, interestrates, business, investment, consumers, spending, globalnews, impacts, currency, finance, economics, newsupdate, chineseconomy, us-china",stories/metadata\metadata_0.txt,Completed,audio/narrations\story_0.wav,completed,subtitles/srt\story_0.srt,completed,completed,output/final_videos\video_0.mp4,FhbYp7IdcrQ,https://youtu.be/FhbYp7IdcrQ,completed
1,"Newark Airport systems outage was ‘most dangerous situation,’ air traffic controller says

The air traffic system meltdown at Newark Liberty International Airport last week “was the most dangerous situation you could have,” according to an air traffic controller on duty that day, as the fallout from the outage stretches into a second week.","️ Did you know about the recent crisis at Newark Liberty International Airport? Last week, an air traffic system malfunction led to a potentially catastrophic situation, according to an air traffic controller on duty. ✈️
This outage, lasting over a week now, has caused delays and cancellations for thousands of passengers. The controller described it as ""the most dangerous situation you could have,"" highlighting the critical role these systems play in ensuring safe flights.
So why does this matter? Air traffic control systems are crucial for coordinating aircraft movements, preventing collisions, and maintaining a smooth flow of air traffic. Without them, the skies can become chaotic, as we've seen at Newark.
Want to know more about how our skies stay safe? Stay tuned and don't forget to like, share, and subscribe!",Completed,,,,,Failed - Invalid format,audio/narrations\story_1.wav,completed,subtitles/srt\story_1.srt,completed,completed,output/final_videos\video_1.mp4,04an_07YPn8,https://youtu.be/04an_07YPn8,completed
2,"US-China trade talks: The future of the economy is riding on the success of Trump team’s meeting

Trump’s top trade officials will meet in Switzerland this week with China to discuss a de-escalation. The future of the global economy is riding on their success.","️ Did you know that US-China trade talks are happening right now in Switzerland? These negotiations could shape the future of the global economy! Here's what it means: the meeting between Trump's top trade officials and China aims to de-escalate ongoing trade disputes. You see, these disagreements have created economic instability worldwide, impacting businesses and consumers alike.
So why should you care? If successful, a resolution could lead to more predictable global markets, fostering growth and stability for many industries. But if talks fail, we might continue seeing market volatility that can negatively affect your wallet.
Stay informed about these developments! Like, share, and subscribe for more insights on the US-China trade talks and their impact on the global economy.",Completed,Breaking: US-China Trade Talks in Switzerland | What it Means for Your Wallet,"Stay updated with us as we unpack the latest developments from the ongoing US-China trade talks taking place in Switzerland. These high-stakes negotiations could significantly impact the global economy, and here's what you need to know: Trump's top trade officials are meeting with China in a bid to de-escalate the disputes that have created economic instability worldwide. But what does this mean for businesses and consumers alike? Tune in to find out if a resolution could lead to more predictable global markets or continued market volatility that might affect your finances! Remember to like, share, and subscribe for more insights on the US-China trade talks and their potential consequences on the world economy.","us-china trade talks, switzerland, trump, china, negotiation, global economy, business, consumer, market volatility, economic instability, economic growth, financial news, finance, trade dispute, global markets",stories/metadata\metadata_2.txt,Completed,audio/narrations\story_2.wav,completed,subtitles/srt\story_2.srt,completed,completed,output/final_videos\video_2.mp4,q4RfVi3FpAs,https://youtu.be/q4RfVi3FpAs,completed
3,"Top Trump officials to meet with Chinese counterparts in first major talks since trade war started

Top U.S. officials are set to meet with a high-level Chinese delegation this weekend in Switzerland.","Did you know? This is the first major meeting between top Trump officials and their Chinese counterparts since the trade war began. These talks, happening in Switzerland, could potentially signal a truce in the ongoing dispute between the world's two largest economies.
The trade war, marked by steep tariffs on goods from both countries, has been a significant point of contention for over two years. Its impact has rippled across the global economy, affecting businesses and consumers alike.
This meeting is a crucial step towards resolving these issues, which means better conditions for American and Chinese businesses, and potentially lower prices for consumers worldwide. So, here's what it means: This encounter could pave the way for an easing of trade tensions and, hopefully, a more stable economic environment.
Remember to like, share, and subscribe for more news explained in simple, engaging ways!",Completed,Trump-China Officials Meeting: Potential Trade War Truce Explained,"Discover the latest development in the ongoing US-China trade war as top officials meet in Switzerland. Could this be a sign of peace for the world's two largest economies? Stay tuned to find out what it means for American and Chinese businesses, and consumers worldwide. 🚀💼🌍💸","trump-china, trade-war, switzerland, tariffs, global-economy, us-china-relations, business, economy, trade, talks, negotiation, peace, tensions, stability, news",stories/metadata\metadata_3.txt,Completed,audio/narrations\story_3.wav,completed,subtitles/srt\story_3.srt,completed,completed,output/final_videos\video_3.mp4,5wws5mt77mE,https://youtu.be/5wws5mt77mE,completed
4,"2025 NBA playoffs: Highlights, live updates from Warriors-Wolves Game 1

Follow along as the Minnesota Timberwolves face the Golden State Warriors in Game 1 of their second-round series.","Get ready for a thrilling clash! Today marks the beginning of the highly anticipated Game 1 between the Minnesota Timberwolves and the defending champions, the Golden State Warriors, in the 2025 NBA playoffs.
This series promises to be a nail-biter, with both teams demonstrating exceptional skill and determination throughout the regular season. Did you know? This is the first time these two powerhouses meet in the postseason since 2019.
Tune in for live updates and exhilarating highlights as we witness this exciting Game 1 matchup. As the game unfolds, you'll get an intimate look at the strategies, plays, and performances that define this unforgettable moment in NBA history.
Stay connected for more updates from the court. Don't forget to Like, share, and subscribe to catch every second of the action!",Completed,NBA 2025 Playoffs: Minnesota Timberwolves vs Golden State Warriors - Game 1 Live Updates!,"Get ready for an electrifying clash between two NBA giants, Minnesota Timberwolves and the defending champions, Golden State Warriors in Game 1 of the 2025 playoffs. These powerhouses meet after a 6-year hiatus in the postseason! Who will come out on top? Don't miss live updates and highlights on this nail-biting game.","nba, nba2025, playoffs, timberwolves, warriors, game1, goldenstatewarriors, minnesotatimberwolves, 2025nba, basketball, liveupdates, nbastrategies, nbaplay, nbaaction, nbasports, sportsnews, basketteasers",stories/metadata\metadata_4.txt,Completed,audio/narrations\story_4.wav,completed,subtitles/srt\story_4.srt,completed,completed,output/final_videos\video_4.mp4,wXfQft_R_5Q,https://youtu.be/wXfQft_R_5Q,completed
5,"Salt Lake City adopts 3 new flags to bypass new state flag law

Salt Lake City is considering a drastic approach to bypass HB77, which becomes law on Wednesday.","️ Did you know that Salt Lake City might be getting three new flags? Here's what it means: HB77 is a new Utah state flag law coming into effect this week. However, the city of Salt Lake City is looking to bypass this law by adopting three different flags! This move could potentially give the city its unique identity, setting it apart from the rest of the state.
This change does matter because it demonstrates the city's desire for self-expression and individuality within the broader Utah community. It also raises questions about the balance between state and local autonomy. So, stay tuned to find out more about this intriguing story unfolding in Salt Lake City!
Don't forget to like, share, and subscribe for more captivating news insights!",Completed,Utah's Salt Lake City Considers Three New Flags: A Step Towards Unique Identity?,"Discover the intriguing story behind Salt Lake City's plan to adopt three new flags. This move could set the city apart from the rest of Utah, demonstrating its desire for self-expression and individuality within the broader community. But what does this mean for state and local autonomy? Stay tuned to find out more about this captivating news! 🎬❓","saltlakecity, utah, flags, cityidentity, selfexpression, localautonomy, stateautonomy, newsinsights, captivatingnews, interestingstories, currentaffairs, usstate, lawchange",stories/metadata\metadata_5.txt,Completed,audio/narrations\story_5.wav,completed,subtitles/srt\story_5.srt,completed,completed,output/final_videos\video_5.mp4,VxCF7sFSQbI,https://youtu.be/VxCF7sFSQbI,completed
6,"Royals walk off win as White Sox blow the game in hilarious fashion

Oh my, the White Sox are dreadful.","Did you know that in baseball, a 'walk-off' is when a team wins the game during their final at-bat? Today's walk-off was anything but ordinary! The Royals snatched victory from the jaws of defeat as the White Sox blew the game in a hilarious manner.
Let me explain... With two outs and down to their last strike, the Royals managed to score a run on a wild pitch. That's not all - with bases loaded, the White Sox catcher made an unusual error, allowing another run to score! And just like that, the game was over!
The hilarious blunder by the White Sox has got everyone talking. It's not every day you see a team give away a game so spectacularly!
So if you love baseball, don't forget to like, share, and subscribe for more exciting plays and behind-the-scenes action!",Completed,"""Unbelievable Walk-off Blunder: Royals Snatch Victory from White Sox!""","""Discover the hilarious walk-off blunder that handed the win to the Kansas City Royals against the Chicago White Sox! Can you believe the series of events that led to this incredible game? Don't forget to like, share, and subscribe for more thrilling baseball moments!""","walkoff, baseball, royals, whitesox, blunder, wildpitch, catchererror, kansascity, chicagowhitesox, sports, highlights, behindthescenes, gamewinning, sportsanalysis, mlb, baseballgame, sportsnews, sportshighlights, funnybaseball, hilariousmoments",stories/metadata\metadata_6.txt,Completed,audio/narrations\story_6.wav,completed,subtitles/srt\story_6.srt,completed,completed,output/final_videos\video_6.mp4,HIQUM8TMm20,https://youtu.be/HIQUM8TMm20,completed
7,"Prosecutors accuse Sean ‘Diddy’ Combs’ defense team of consulting with celebrity attorney Mark Geragos

Leading up to his criminal trial, Sean “Diddy” Combs has bolstered his legal team, but one lawyer in the courtroom gained some attention as jury selection began this week.","Did you know that during Sean ""Diddy"" Combs' upcoming trial, prosecutors have accused his defense team of secretly consulting with celebrity attorney Mark Geragos? This allegation, if true, could potentially lead to conflicts of interest given Geragos' previous representation of a key witness in the case.
The stakes are high for Diddy, as he faces charges related to an alleged assault at a UCLA football game last year. Understanding these behind-the-scenes maneuvers can help us appreciate the complexities of legal battles, even for high-profile figures like Diddy.
Stay informed about this developing story by liking, sharing, and subscribing to our channel! We'll keep you updated on any new developments in the trial of Sean ""Diddy"" Combs. Don't forget to hit that bell icon for notifications so you never miss an update!",Completed,Unraveling Diddy's Trial: Secret Consultations with Mark Geragos?,"Discover the latest twist in Sean ""Diddy"" Combs' trial. Prosecutors claim his defense team secretly consulted with celebrity attorney Mark Geragos, who previously represented a key witness in the case. Could this lead to conflicts of interest? Stay tuned for updates on this developing story!","sean diddy combs, trial, conflict of interest, mark geragos, legal battle, ucla football game, celebrity attorney, high profile figures, court case, justice system, news update, behind the scenes, developing story, updates on trial",stories/metadata\metadata_7.txt,Completed,audio/narrations\story_7.wav,completed,subtitles/srt\story_7.srt,completed,completed,output/final_videos\video_7.mp4,pkWhFSDRLyg,https://youtu.be/pkWhFSDRLyg,completed
8,"Tyrese Haliburton hits last-second 3 for win

Tyrese Haliburton hit a game-winning 3 after rebounding his own missed free throw with 1.1 seconds to go giving the Pacers a 120-119 win over the Cavs","Did you know that Tyrese Haliburton, the young and talented Sacramento Kings guard, has been making waves in the NBA this season? Well, he just made another big impact, but this time for the Indiana Pacers!
In an exciting finish, with only 1.1 seconds left on the clock, Tyrese missed a free throw, but he didn't let that stop him. He rebounded his own miss and quickly drained a game-winning 3-pointer to secure a thrilling 120-119 victory over the Cleveland Cavaliers!
If you want to see more exciting NBA moments and analysis like this, make sure to Like, Share, and Subscribe! Let's not miss out on the action together!",Completed,Exciting Last-Second 3-Pointer by Tyrese Haliburton Secures Win for Pacers! 🏀🐍,"Discover the thrilling moment when Tyrese Haliburton, young Sacramento Kings guard turned Indiana Pacer, clinches a dramatic 120-119 victory with an incredible game-winning 3-pointer in the final seconds! Who was your MVP for this epic NBA matchup? Let's discuss in the comments below!","tyrese haliburton, nba, pacers, kings, cavs, basketball, free throw, three pointer, game winner, last second, sports analysis, 1.1 seconds, indiana vs cleveland, highlights, nba action",stories/metadata\metadata_8.txt,Completed,audio/narrations\story_8.wav,completed,subtitles/srt\story_8.srt,completed,completed,output/final_videos\video_8.mp4,zK_WT3tNVNU,https://youtu.be/zK_WT3tNVNU,completed
9,"Trump Administration Plans to Send Migrants to Libya on a Military Flight

Human rights groups have called conditions in the country’s network of migrant detention centers “horrific” and “deplorable.”","️ Did you know? The Trump Administration is planning to send migrants to Libya on a military flight. This news has sparked controversy due to the reported horrific and deplorable conditions in Libya's network of migrant detention centers.
So, what does this mean? The move is being criticized for potentially subjecting vulnerable migrants to dangerous situations and human rights abuses. It's important to remember that Libya is currently embroiled in conflict and has a poor track record when it comes to treating migrants humanely.
But why does this matter? This decision could set a dangerous precedent for other countries, potentially leading to more migrants being sent to unsafe destinations. It's crucial that we hold our leaders accountable for making decisions that respect human rights and ensure the safety of vulnerable individuals.
Stay informed on this developing story by liking, sharing, and subscribing! Let's continue the conversation about what it means when political decisions impact human lives.",Completed,Controversial Move: Trump Administration Plans to Send Migrants to Libya Amidst Human Rights Concerns,"The Trump Administration plans a military flight to send migrants to Libya, sparking controversy due to the deplorable conditions in their detention centers. Could this set a dangerous precedent for other countries? Stay informed on this developing story and join the conversation about political decisions affecting human lives. #trumpadministration #migrants #libya #humanrights #politics #controversy #news","trumpadministration, migrants, libya, humanrights, politics, controversy, news, detentioncenters, deplorableconditions, politicaldecisions, humanlives, developingstory, accountability, safe destinations, vulnerableindividuals",stories/metadata\metadata_9.txt,Completed,audio/narrations\story_9.wav,completed,subtitles/srt\story_9.srt,completed,completed,output/final_videos\video_9.mp4,,,"failed: YouTube API error: <HttpError 400 when requesting None returned ""The request metadata specifies an invalid or empty video title."". Details: ""[{'message': 'The request metadata specifies an invalid or empty video title.', 'domain': 'youtube.video', 'reason': 'invalidTitle', 'location': 'body.snippet.title', 'locationType': 'other'}]"">"
